prompt_idx,z_original,z_t5_paraphrase,z_self_rewrite,z_backtranslation
0,16.397,6.578,-0.024,5.179
1,14.607,3.298,-0.208,5.34
2,12.075,4.863,0.389,4.298
3,15.17,3.298,-0.131,5.529
